,Unnamed: 0,fullName,firstName,lastName,gender,isoCountry,continent,birthYear,hasMiddleName,hasNoLastName,source,lastLetter
4508,4508,Gabriel González,Gabriel,González,male,PY,South America,1942,False,False,wikidata,l
4509,4509,Anell Alexis,Anell,Alexis,male,PA,North America,1990,False,False,wikidata,l
4510,4510,Andre Almeida,Andre,Almeida,male,BR,South America,1988,False,False,wikidata,e
4511,4511,Agustin Ambrosino,Agustin,Ambrosino,male,AR,South America,1990,False,False,wikidata,n
4512,4512,Gabriel Valenzuela,Gabriel,Valenzuela,male,CO,South America,1981,False,False,wikidata,l
4513,4513,Freddy Asprilla,Freddy,Asprilla,male,CO,South America,1988,False,False,wikidata,y
4514,4514,Luis Augusto,Luis,Augusto,male,BR,South America,1984,False,False,wikidata,s
4515,4515,Victor Bafutto,Victor,Bafutto,male,BR,South America,1998,False,False,wikidata,r
4517,4517,Paulo Abrão,Paulo,Abrão,male,BR,South America,1901,False,False,wikidata,o
4518,4518,Sebastián Depolo,Sebastián,Depolo,male,CL,South America,1976,False,False,wikidata,n
4519,4519,Gabriel Prieto,Gabriel,Prieto,male,CL,South America,1961,False,False,wikidata,l
4521,4521,Eduardo Soto,Eduardo,Soto,male,CL,South America,1934,False,False,wikidata,o
4523,4523,Gerardo Núñez,Gerardo,Núñez,male,UY,South America,1985,False,False,wikidata,o
4524,4524,Renato Solís,Renato,Solís,male,PE,South America,1998,False,False,wikidata,o
4525,4525,Federico Bonansea,Federico,Bonansea,male,AR,South America,1998,False,False,wikidata,o
4526,4526,Argenis Tortolero,Argenis,Tortolero,male,VE,South America,1941,False,False,wikidata,s
4527,4527,Kevin Sandoval,Kevin,Sandoval,male,PE,South America,1997,False,False,wikidata,n
4528,4528,Alfredo Serra,Alfredo,Serra,male,AR,South America,1939,False,False,wikidata,o
4530,4530,Javier Radiccioni,Javier,Radiccioni,male,UY,South America,1982,False,False,wikidata,r
4531,4531,Óscar Vanegas,Óscar,Vanegas,male,CO,South America,1996,False,False,wikidata,r
4532,4532,José Campos,José,Campos,male,PE,South America,1961,False,False,wikidata,é
4533,4533,Rosmel Blanco,Rosmel,Blanco,male,VE,South America,1976,False,False,wikidata,l
4534,4534,Esteban Bonzano,Esteban,Bonzano,male,AR,South America,1982,False,False,wikidata,n
4538,4538,Leandro Buboltz,Leandro,Buboltz,male,BR,South America,1983,False,False,wikidata,o
4539,4539,Wilson Chimeli,Wilson,Chimeli,male,PY,South America,1989,False,False,wikidata,n
4540,4540,Francisco Cáffaro,Francisco,Cáffaro,male,AR,South America,2000,False,False,wikidata,o
4541,4541,Zaronn Cann,Zaronn,Cann,male,CL,South America,1986,False,False,wikidata,n
4542,4542,Ramón Portas,Ramón,Portas,male,AR,South America,1928,False,False,wikidata,n
4543,4543,Juan Cardenas,Juan,Cardenas,male,CO,South America,1997,False,False,wikidata,n
4544,4544,Federico Carlotta,Federico,Carlotta,male,AR,South America,1978,False,False,wikidata,o
4545,4545,Felix Caspari,Felix,Caspari,male,BR,South America,1987,False,False,wikidata,x
4546,4546,Renato Cesar,Renato,Cesar,male,BR,South America,1982,False,False,wikidata,o
4547,4547,Jorsua Chambers,Jorsua,Chambers,male,PA,North America,1981,False,False,wikidata,a
4548,4548,Gabriel Chami,Gabriel,Chami,male,AR,South America,1984,False,False,wikidata,l
4549,4549,Adenilson Clementino,Adenilson,Clementino,male,BR,South America,1981,False,False,wikidata,n
4550,4550,Fernando Coloneze,Fernando,Coloneze,male,BR,South America,1978,False,False,wikidata,o
4551,4551,Thiago Cordeiro,Thiago,Cordeiro,male,BR,South America,1985,False,False,wikidata,o
4552,4552,Marcelo Correa,Marcelo,Correa,male,BR,South America,1977,False,False,wikidata,o
4553,4553,Armani Cotton,Armani,Cotton,male,PA,North America,1991,False,False,wikidata,i
4554,4554,Kevin Crescenzi,Kevin,Crescenzi,male,BR,South America,1993,False,False,wikidata,n
4557,4557,Eduardo Neale-Silva,Eduardo,Neale-Silva,male,CL,South America,1905,False,False,wikidata,o
4561,4561,Brandon Davis,Brandon,Davis,male,CO,South America,1998,False,False,wikidata,n
4571,4571,Francisco Farabello,Francisco,Farabello,male,AR,South America,2000,False,False,wikidata,o
4572,4572,Luis Clemente,Luis,Clemente,male,AR,South America,1949,False,False,wikidata,s
4573,4573,Antonio Romoleroux,Antonio,Romoleroux,male,EC,South America,1968,False,False,wikidata,o
4575,4575,Tyler Gaskins,Tyler,Gaskins,male,PA,North America,1992,False,False,wikidata,r
4576,4576,Thomas Gehrke,Thomas,Gehrke,male,BR,South America,1982,False,False,wikidata,s
4577,4577,César Ureta,César,Ureta,male,PE,South America,1945,False,False,wikidata,r
4578,4578,André Seffrin,André,Seffrin,male,BR,South America,1965,False,False,wikidata,é
4580,4580,Oswaldo Gonzalez,Oswaldo,Gonzalez,male,VE,South America,1979,False,False,wikidata,o
4581,4581,Kalu Guasco,Kalu,Guasco,male,BR,South America,1981,False,False,wikidata,u
4582,4582,Luis Guzman,Luis,Guzman,male,EC,South America,1979,False,False,wikidata,s
4583,4583,Felipe Haase,Felipe,Haase,male,CL,South America,1998,False,False,wikidata,e
4584,4584,Aarão Alves,Aarão,Alves,male,BR,South America,1974,False,False,wikidata,o
4585,4585,Jamelle Horne,Jamelle,Horne,male,PA,North America,1988,False,False,wikidata,e
4587,4587,Mario Jackson,Mario,Jackson,male,PA,North America,1968,False,False,wikidata,o
4588,4588,Michael Javes,Michael,Javes,male,CO,South America,1990,False,False,wikidata,l
4589,4589,Daniel Gagliardi,Daniel,Gagliardi,male,BR,South America,1997,False,False,wikidata,l
4590,4590,Juliano Jordani,Juliano,Jordani,male,BR,South America,1976,False,False,wikidata,o
4591,4591,Francisco Junger,Francisco,Junger,male,BR,South America,1973,False,False,wikidata,o
4592,4592,David Bosquez,David,Bosquez,male,PA,North America,2001,False,False,wikidata,d
4593,4593,Jonathan King,Jonathan,King,male,PA,North America,1990,False,False,wikidata,n
4594,4594,Gordon Klaiber,Gordon,Klaiber,male,GY,South America,1983,False,False,wikidata,n
4595,4595,Pablo Zaffaroni,Pablo,Zaffaroni,male,AR,South America,2001,False,False,wikidata,o
4597,4597,Cyril Langevine,Cyril,Langevine,male,GY,South America,1998,False,False,wikidata,l
4598,4598,Brian Latham,Brian,Latham,male,UY,South America,1983,False,False,wikidata,n
4599,4599,Joaquin Moreno,Joaquin,Moreno,male,AR,South America,1997,False,False,wikidata,n
4600,4600,Luiz Lemes,Luiz,Lemes,male,BR,South America,1980,False,False,wikidata,z
4601,4601,Renan Lenz,Renan,Lenz,male,BR,South America,1990,False,False,wikidata,n
4602,4602,Julio Paredes,Julio,Paredes,male,CO,South America,1957,False,False,wikidata,o
4605,4605,José Stevenson,José,Stevenson,male,CO,South America,1932,False,False,wikidata,é
4606,4606,José Urriola,José,Urriola,male,VE,South America,1971,False,False,wikidata,é
4607,4607,Max Lorca-Lloyd,Max,Lorca-Lloyd,male,CL,South America,2000,False,False,wikidata,x
4608,4608,Victor Luces,Victor,Luces,male,VE,South America,1977,False,False,wikidata,r
4609,4609,Geno Luzcando,Geno,Luzcando,male,CL,South America,1995,False,False,wikidata,o
4610,4610,Cristian Valencia,Cristian,Valencia,male,CO,South America,1963,False,False,wikidata,n
4611,4611,Alfredo Vanín,Alfredo,Vanín,male,CO,South America,1950,False,False,wikidata,o
4612,4612,Roberto Mafra,Roberto,Mafra,male,BR,South America,1985,False,False,wikidata,o
4613,4613,Wanley Maia,Wanley,Maia,male,BR,South America,1975,False,False,wikidata,y
4614,4614,Fernando Malaman,Fernando,Malaman,male,BR,South America,1985,False,False,wikidata,o
4615,4615,Rafael Maldonado,Rafael,Maldonado,male,PA,North America,1974,False,False,wikidata,l
4619,4619,Facundo Silvera,Facundo,Silvera,male,UY,South America,2001,False,False,wikidata,o
4620,4620,Cass Matheus,Cass,Matheus,male,BR,South America,1982,False,False,wikidata,s
4623,4623,Iverson Molinar,Iverson,Molinar,male,PA,North America,1999,False,False,wikidata,n
4624,4624,Edgar Moreno,Edgar,Moreno,male,CO,South America,1981,False,False,wikidata,r
4625,4625,Luis Murillo,Luis,Murillo,male,CO,South America,1961,False,False,wikidata,s
4626,4626,Tymell Murphy,Tymell,Murphy,male,PA,North America,1990,False,False,wikidata,l
4627,4627,Guillermo Myers,Guillermo,Myers,male,PA,North America,1968,False,False,wikidata,o
4630,4630,Felipe Cavalcante,Felipe,Cavalcante,male,BR,South America,1985,False,False,wikidata,e
4631,4631,Rodolfo Nogueira,Rodolfo,Nogueira,male,BR,South America,1986,False,False,wikidata,o
4635,4635,John Ortiz,John,Ortiz,male,CO,South America,1983,False,False,wikidata,n
4636,4636,Roque Osorio,Roque,Osorio,male,VE,South America,1976,False,False,wikidata,e
4637,4637,J.C. Otero,J.C.,Otero,male,CO,South America,1985,False,False,wikidata,.
4638,4638,Trelonnie Owens,Trelonnie,Owens,male,UY,South America,1971,False,False,wikidata,e
4639,4639,Carlos Paez,Carlos,Paez,male,VE,South America,2000,False,False,wikidata,s
4640,4640,Keving Palacios,Keving,Palacios,male,VE,South America,1984,False,False,wikidata,g
4641,4641,Robert Palacios,Robert,Palacios,male,VE,South America,1985,False,False,wikidata,t
4642,4642,Gabriel Parizzia,Gabriel,Parizzia,male,AR,South America,1965,False,False,wikidata,l
4643,4643,Matias Etchegoyen,Matias,Etchegoyen,male,AR,South America,1995,False,False,wikidata,s
4644,4644,José Carabalí,José,Carabalí,male,EC,South America,1997,False,False,wikidata,é
4645,4645,Rodrigo Peggau,Rodrigo,Peggau,male,BR,South America,1988,False,False,wikidata,o
4646,4646,Luiz Gonçalo,Luiz,Gonçalo,male,BR,South America,1960,False,False,wikidata,z
4647,4647,Alan Shoemaker,Alan,Shoemaker,male,PE,South America,1953,False,False,wikidata,n
4648,4648,Victor Ramalho,Victor,Ramalho,male,BR,South America,1984,False,False,wikidata,r
4649,4649,Fabio Ribeiro,Fabio,Ribeiro,male,BR,South America,1986,False,False,wikidata,o
4650,4650,Pablo Rivas,Pablo,Rivas,male,PA,North America,1994,False,False,wikidata,o
4651,4651,Marcelo Ruediger,Marcelo,Ruediger,male,BR,South America,1993,False,False,wikidata,o
4652,4652,Diogo Salazar,Diogo,Salazar,male,BR,South America,1983,False,False,wikidata,o
4653,4653,Rodrigo Segantim,Rodrigo,Segantim,male,BR,South America,1980,False,False,wikidata,o
4654,4654,Lucas Siewert,Lucas,Siewert,male,BR,South America,1997,False,False,wikidata,s
4656,4656,Matheus Silveira,Matheus,Silveira,male,BR,South America,2000,False,False,wikidata,s
4657,4657,Romario Souza,Romario,Souza,male,BR,South America,1988,False,False,wikidata,o
4658,4658,Alex Guevara,Alex,Guevara,male,PE,South America,1986,False,False,wikidata,x
4659,4659,Omar Belmonte,Omar,Belmonte,male,AR,South America,1968,False,False,wikidata,r
4661,4661,Alejandro Bullón,Alejandro,Bullón,male,PE,South America,1947,False,False,wikidata,o
4662,4662,Fernando Tomasiello,Fernando,Tomasiello,male,BR,South America,1965,False,False,wikidata,o
4663,4663,Ricardo Trevisan,Ricardo,Trevisan,male,BR,South America,1978,False,False,wikidata,o
4664,4664,Tonny Trocha,Tonny,Trocha,male,CO,South America,1994,False,False,wikidata,y
4665,4665,Erick Suárez,Erick,Suárez,male,BO,South America,1999,False,False,wikidata,k
4666,4666,Jesus Urbina,Jesus,Urbina,male,VE,South America,1984,False,False,wikidata,s
4667,4667,Julio Lobo,Julio,Lobo,male,BR,South America,1994,False,False,wikidata,o
4668,4668,Doug Viegas,Doug,Viegas,male,BR,South America,1979,False,False,wikidata,g
4669,4669,Rodrigo Viegas,Rodrigo,Viegas,male,BR,South America,1979,False,False,wikidata,o
4670,4670,Alex Magallanes,Alex,Magallanes,male,PE,South America,1997,False,False,wikidata,x
4671,4671,Pablo Jarrín,Pablo,Jarrín,male,EC,South America,1983,False,False,wikidata,o
4673,4673,Geovanis Cassiani,Geovanis,Cassiani,male,CO,South America,1970,False,False,wikidata,s
4675,4675,Renato Aroeira,Renato,Aroeira,male,BR,South America,1954,False,False,wikidata,o
4676,4676,El Polaco,El,Polaco,male,AR,South America,1987,False,False,wikidata,l
4678,4678,Daniel King,Daniel,King,male,PA,North America,1987,False,False,wikidata,l
4679,4679,Enrique Rojas,Enrique,Rojas,male,VE,South America,1988,False,False,wikidata,e
4680,4680,Alejandro Olivares,Alejandro,Olivares,male,AR,South America,1976,False,False,wikidata,o
4681,4681,Santiago Rebagliati,Santiago,Rebagliati,male,PE,South America,1996,False,False,wikidata,o
4684,4684,Bryan García,Bryan,García,male,EC,South America,2001,False,False,wikidata,n
4685,4685,Kevin Zenón,Kevin,Zenón,male,AR,South America,2001,False,False,wikidata,n
4688,4688,Welder Knaf,Welder,Knaf,male,BR,South America,1981,False,False,wikidata,r
4689,4689,Clemente Vásquez,Clemente,Vásquez,male,EC,South America,1901,False,False,wikidata,e
4690,4690,Ariel Mamede,Ariel,Mamede,male,BR,South America,1989,False,False,wikidata,l
4691,4691,Imanol Machuca,Imanol,Machuca,male,AR,South America,2000,False,False,wikidata,l
4692,4692,Jared Fitzgerald,Jared,Fitzgerald,male,PE,South America,1998,False,False,wikidata,d
4693,4693,China Balbino,China,Balbino,male,BR,South America,1979,False,False,wikidata,a
4695,4695,Miguel Giacomuzzi,Miguel,Giacomuzzi,male,PY,South America,1958,False,False,wikidata,l
4696,4696,J Chaiane,J,Chaiane,male,UY,South America,2002,False,False,wikidata,j
4698,4698,Piero Hincapié,Piero,Hincapié,male,EC,South America,2002,False,False,wikidata,o
4699,4699,Aldo Zárate,Aldo,Zárate,male,PY,South America,2001,False,False,wikidata,o
4700,4700,Sergio Villamayor,Sergio,Villamayor,male,AR,South America,1989,False,False,wikidata,o
4703,4703,Facundo Cáseres,Facundo,Cáseres,male,AR,South America,2001,False,False,wikidata,o
4705,4705,Gianfranco Quattrini,Gianfranco,Quattrini,male,PE,South America,1972,False,False,wikidata,o
4706,4706,Leonel Bucca,Leonel,Bucca,male,AR,South America,1999,False,False,wikidata,l
4708,4708,Fabio Martínez,Fabio,Martínez,male,AR,South America,1981,False,False,wikidata,o
4709,4709,Lucas Esquivel,Lucas,Esquivel,male,AR,South America,2001,False,False,wikidata,s
4710,4710,Hernán Cereceda,Hernán,Cereceda,male,CL,South America,1926,False,False,wikidata,n
4712,4712,Facundo Kruspzky,Facundo,Kruspzky,male,AR,South America,2002,False,False,wikidata,o
4714,4714,Wilbert Portugal,Wilbert,Portugal,male,PE,South America,1976,False,False,wikidata,t
4715,4715,Jaime Salomón,Jaime,Salomón,male,PE,South America,1963,False,False,wikidata,e
4717,4717,Nicolás Rossi,Nicolás,Rossi,male,AR,South America,1998,False,False,wikidata,s
4719,4719,Nelsinho Santana,Nelsinho,Santana,male,BR,South America,1955,False,False,wikidata,o
4722,4722,Tom Veiga,Tom,Veiga,male,BR,South America,1973,False,False,wikidata,m
4723,4723,Cesar Lora,Cesar,Lora,male,BO,South America,1927,False,False,wikidata,r
4724,4724,Ami Rodríguez,Ami,Rodríguez,male,CO,South America,1994,False,False,wikidata,i
4727,4727,Flavio Tenius,Flavio,Tenius,male,BR,South America,1964,False,False,wikidata,o
4728,4728,Gianluca Petecof,Gianluca,Petecof,male,BR,South America,2002,False,False,wikidata,a
4730,4730,Pedro Medeiros,Pedro,Medeiros,male,BR,South America,1946,False,False,wikidata,o
4731,4731,Alexander Concha,Alexander,Concha,male,CL,South America,1999,False,False,wikidata,r
4732,4732,Matías Contreras,Matías,Contreras,male,CL,South America,1998,False,False,wikidata,s
4733,4733,Braian Aguirre,Braian,Aguirre,male,AR,South America,2000,False,False,wikidata,n
4738,4738,Lío Pecoraro,Lío,Pecoraro,male,AR,South America,1975,False,False,wikidata,o
4741,4741,Roberto Moldavski,Roberto,Moldavski,male,AR,South America,1962,False,False,wikidata,o
4742,4742,Roger Guerra-García,Roger,Guerra-García,male,PE,South America,1933,False,False,wikidata,r
4743,4743,Rubén Zini,Rubén,Zini,male,AR,South America,1942,False,False,wikidata,n
4746,4746,Lautaro Morales,Lautaro,Morales,male,AR,South America,1999,False,False,wikidata,o
4747,4747,Javier Cadena,Javier,Cadena,male,EC,South America,1901,False,False,wikidata,r
4748,4748,Rajendre Khargi,Rajendre,Khargi,male,SR,South America,1955,False,False,wikidata,e
4749,4749,Valentín Larralde,Valentín,Larralde,male,AR,South America,2000,False,False,wikidata,n
4751,4751,Gonzalo Cardozo,Gonzalo,Cardozo,male,PY,South America,1987,False,False,wikidata,o
4752,4752,Guido Ratto,Guido,Ratto,male,AR,South America,1999,False,False,wikidata,o
4753,4753,Naoyuki Fernandez,Naoyuki,Fernandez,male,CO,South America,1988,False,False,wikidata,i
4755,4755,Raúl García,Raúl,García,male,AR,South America,1911,False,False,wikidata,l
4758,4758,Breno Lopes,Breno,Lopes,male,BR,South America,1996,False,False,wikidata,o
4763,4763,Artur Matuck,Artur,Matuck,male,BR,South America,1949,False,False,wikidata,r
4764,4764,Aylton Escobar,Aylton,Escobar,male,BR,South America,1943,False,False,wikidata,n
4765,4765,Boris Kossoy,Boris,Kossoy,male,BR,South America,1941,False,False,wikidata,s
4769,4769,Tadeu Chiarelli,Tadeu,Chiarelli,male,BR,South America,1956,False,False,wikidata,u
4770,4770,Donato Ferrari,Donato,Ferrari,male,BR,South America,1933,False,False,wikidata,o
4771,4771,Edmir Perrotti,Edmir,Perrotti,male,BR,South America,1948,False,False,wikidata,r
4772,4772,Fernando Iazzetta,Fernando,Iazzetta,male,BR,South America,1966,False,False,wikidata,o
4775,4775,Gilbertto Prado,Gilbertto,Prado,male,BR,South America,1954,False,False,wikidata,o
4776,4776,Gil Jardim,Gil,Jardim,male,BR,South America,1958,False,False,wikidata,l
4781,4781,Luiz Barco,Luiz,Barco,male,BR,South America,1939,False,False,wikidata,z
4782,4782,Claudio Mubarac,Claudio,Mubarac,male,BR,South America,1959,False,False,wikidata,o
4784,4784,Marco Giannotti,Marco,Giannotti,male,BR,South America,1966,False,False,wikidata,o
4785,4785,Mario Ramiro,Mario,Ramiro,male,BR,South America,1957,False,False,wikidata,o
4787,4787,Roberto Moreira,Roberto,Moreira,male,BR,South America,1961,False,False,wikidata,o
4788,4788,Rubens Machado,Rubens,Machado,male,BR,South America,1952,False,False,wikidata,s
4789,4789,Waldomiro Vergueiro,Waldomiro,Vergueiro,male,BR,South America,1956,False,False,wikidata,o
4791,4791,Edelton Gloeden,Edelton,Gloeden,male,BR,South America,1955,False,False,wikidata,n
4793,4793,Olivier Toni,Olivier,Toni,male,BR,South America,1926,False,False,wikidata,r
4794,4794,Gilberto Tinetti,Gilberto,Tinetti,male,BR,South America,1932,False,False,wikidata,o
4795,4795,Ismail Xavier,Ismail,Xavier,male,BR,South America,1947,False,False,wikidata,l
4798,4798,Lalo Leal,Lalo,Leal,male,BR,South America,1948,False,False,wikidata,o
4799,4799,Mário Ficarelli,Mário,Ficarelli,male,BR,South America,1935,False,False,wikidata,o
4800,4800,Osvaldo Sangiorgi,Osvaldo,Sangiorgi,male,BR,South America,1921,False,False,wikidata,o
4801,4801,Régis Duprat,Régis,Duprat,male,BR,South America,1930,False,False,wikidata,s
4804,4804,Thomaz Farkas,Thomaz,Farkas,male,BR,South America,1924,False,False,wikidata,z
4805,4805,Walter Zanini,Walter,Zanini,male,BR,South America,1925,False,False,wikidata,r
4806,4806,Carlos Portinho,Carlos,Portinho,male,BR,South America,1973,False,False,wikidata,s
4809,4809,Wellington Rato,Wellington,Rato,male,BR,South America,1992,False,False,wikidata,n
4810,4810,Eduardo Amaral,Eduardo,Amaral,male,BR,South America,1967,False,False,wikidata,o
4812,4812,Alejandro Hartmann,Alejandro,Hartmann,male,AR,South America,1973,False,False,wikidata,o
4813,4813,Anthony Valencia,Anthony,Valencia,male,EC,South America,2003,False,False,wikidata,y
4814,4814,Jefferson Galego,Jefferson,Galego,male,BR,South America,1997,False,False,wikidata,n
4815,4815,Freddy Ghilardi,Freddy,Ghilardi,male,PE,South America,1955,False,False,wikidata,y
4816,4816,Alexis Sabella,Alexis,Sabella,male,AR,South America,2001,False,False,wikidata,s
4818,4818,Dimas Zegarra,Dimas,Zegarra,male,PE,South America,1932,False,False,wikidata,s
4819,4819,Timótheos Torres,Timótheos,Torres,male,CO,South America,1969,False,False,wikidata,s
4820,4820,Raúl Padovani,Raúl,Padovani,male,AR,South America,1901,False,False,wikidata,l
4821,4821,Francisco Varallo,Francisco,Varallo,male,AR,South America,1910,False,False,wikidata,o
4822,4822,Esteban González,Esteban,González,male,AR,South America,1982,False,False,wikidata,n
4823,4823,Cristian Devenish,Cristian,Devenish,male,CO,South America,2001,False,False,wikidata,n
4825,4825,Maurício Souza,Maurício,Souza,male,BR,South America,1974,False,False,wikidata,o
4826,4826,Ramiro Sordo,Ramiro,Sordo,male,AR,South America,2000,False,False,wikidata,o
4828,4828,Eudes Pedro,Eudes,Pedro,male,BR,South America,1966,False,False,wikidata,s
4829,4829,Edgar Montaño,Edgar,Montaño,male,BO,South America,1971,False,False,wikidata,r
4831,4831,Diego Tavares,Diego,Tavares,male,BR,South America,1983,False,False,wikidata,o
4832,4832,Marconne Montenegro,Marconne,Montenegro,male,BR,South America,1974,False,False,wikidata,e
4833,4833,Katanna Clarke,Katanna,Clarke,male,BR,South America,1940,False,False,wikidata,a
4834,4834,Gonzalo Benítez,Gonzalo,Benítez,male,EC,South America,1915,False,False,wikidata,o
4835,4835,Luciano Olaizola,Luciano,Olaizola,male,UY,South America,2001,False,False,wikidata,o
4836,4836,Agustín Alfaro,Agustín,Alfaro,male,UY,South America,1999,False,False,wikidata,n
4838,4838,Lucio Cinti,Lucio,Cinti,male,AR,South America,2000,False,False,wikidata,o
4840,4840,Willie Salcedo,Willie,Salcedo,male,CO,South America,1954,False,False,wikidata,e
4841,4841,Raúl Santana,Raúl,Santana,male,EC,South America,1989,False,False,wikidata,l
4842,4842,Luís Oyama,Luís,Oyama,male,BR,South America,1997,False,False,wikidata,s
4843,4843,Alfonso Ortiz,Alfonso,Ortiz,male,CO,South America,1947,False,False,wikidata,o
4845,4845,Alejo Chornobroff,Alejo,Chornobroff,male,AR,South America,1992,False,False,wikidata,o
4846,4846,Alfredo Londaibere,Alfredo,Londaibere,male,AR,South America,1955,False,False,wikidata,o
4847,4847,Gino Infantino,Gino,Infantino,male,AR,South America,2003,False,False,wikidata,o
4848,4848,Carlos Véliz,Carlos,Véliz,male,CL,South America,1986,False,False,wikidata,s
4851,4851,Armando Massé,Armando,Massé,male,PE,South America,1959,False,False,wikidata,o
4852,4852,Daniel Vannet,Daniel,Vannet,male,UY,South America,1951,False,False,wikidata,l
4853,4853,Orlando Figuera,Orlando,Figuera,male,VE,South America,1996,False,False,wikidata,o
4854,4854,Nathan Tjoe-A-On,Nathan,Tjoe-A-On,male,SR,South America,2001,False,False,wikidata,n
4855,4855,Marcelo Alves,Marcelo,Alves,male,BR,South America,1998,False,False,wikidata,o
4856,4856,Juan González,Juan,González,male,VE,South America,2000,False,False,wikidata,n
4858,4858,João Victor,João,Victor,male,BR,South America,2002,False,False,wikidata,o
4859,4859,Luiz Henrique,Luiz,Henrique,male,BR,South America,2001,False,False,wikidata,z
4861,4861,Vinicius Balieiro,Vinicius,Balieiro,male,BR,South America,1999,False,False,wikidata,s
4862,4862,Ricardo Bedoya,Ricardo,Bedoya,male,PE,South America,1954,False,False,wikidata,o
4864,4864,Ícaro Lira,Ícaro,Lira,male,BR,South America,1986,False,False,wikidata,o
4865,4865,Sir Chandler,Sir,Chandler,male,AR,South America,1974,False,False,wikidata,r
4866,4866,Julio Fierro,Julio,Fierro,male,CL,South America,2002,False,False,wikidata,o
4870,4870,Wrays Pérez,Wrays,Pérez,male,PE,South America,1961,False,False,wikidata,s
4873,4873,Inti Sotelo,Inti,Sotelo,male,PE,South America,1996,False,False,wikidata,i
4874,4874,ALEKSANYAN Artur,Artur,ALEKSANYAN,male,AM,Europe,1991,False,False,kaggleOlympic,r
4875,4875,AMOYAN Malkhas,Malkhas,AMOYAN,male,AM,Europe,1999,False,False,kaggleOlympic,s
4876,4876,GALSTYAN Slavik,Slavik,GALSTYAN,male,AM,Europe,1996,False,False,kaggleOlympic,k
4877,4877,HARUTYUNYAN Arsen,Arsen,HARUTYUNYAN,male,AM,Europe,1999,False,False,kaggleOlympic,n
4878,4878,TEVANYAN Vazgen,Vazgen,TEVANYAN,male,AM,Europe,1999,False,False,kaggleOlympic,n
4879,4879,ARENAS Lorena,Lorena,ARENAS,female,CO,South America,1993,False,False,kaggleOlympic,a
4880,4880,McKENZIE Ashley,Ashley,McKENZIE,male,GB,Europe,1989,False,False,kaggleOlympic,y
4882,4882,CAMARA Ebrahima,Ebrahima,CAMARA,male,GM,Africa,1996,False,False,kaggleOlympic,a
4885,4885,GRAJALES Crisanto,Crisanto,GRAJALES,male,MX,North America,1987,False,False,kaggleOlympic,o
4886,4886,MAAROUFOU Hachim,Hachim,MAAROUFOU,male,FR,Europe,1997,False,False,kaggleOlympic,m
4887,4887,SAADI Maesha,Maesha,SAADI,female,FR,Europe,2007,False,False,kaggleOlympic,a
4888,4888,DIOSDADO Nuria,Nuria,DIOSDADO,female,MX,North America,1990,False,False,kaggleOlympic,a
4889,4889,JIMENEZ Joana,Joana,JIMENEZ,female,MX,North America,1993,False,False,kaggleOlympic,a
4890,4890,SOBRINO Jessica,Jessica,SOBRINO,female,MX,North America,1994,False,False,kaggleOlympic,a
4891,4891,ALFEREZ Regina,Regina,ALFEREZ,female,MX,North America,1997,False,False,kaggleOlympic,a
4892,4892,ARELLANO Fernanda,Fernanda,ARELLANO,female,MX,North America,2002,False,False,kaggleOlympic,a
4893,4893,TOSCANO Pamela,Pamela,TOSCANO,female,MX,North America,2000,False,False,kaggleOlympic,a
4894,4894,GONZALEZ Itzamary,Itzamary,GONZALEZ,female,MX,North America,2003,False,False,kaggleOlympic,y
4895,4895,RODRIGUEZ Samanta,Samanta,RODRIGUEZ,female,MX,North America,1994,False,False,kaggleOlympic,a
4896,4896,INZUNZA Glenda,Glenda,INZUNZA,female,MX,North America,2000,False,False,kaggleOlympic,a
4897,4897,SEHEN Sajjad,Sajjad,SEHEN,male,IQ,Asia,1996,False,False,kaggleOlympic,d
4899,4899,ISMAIL Mohamed,Mohamed,ISMAIL,male,DJ,Africa,1997,False,False,kaggleOlympic,d
4900,4900,HASSAN Ibrahim,Ibrahim,HASSAN,male,DJ,Africa,1997,False,False,kaggleOlympic,m
4901,4901,WAISS Abdi,Abdi,WAISS,male,DJ,Africa,1996,False,False,kaggleOlympic,i
4904,4904,BARAT Andy,Andy,BARAT,male,KM,Africa,1997,False,False,kaggleOlympic,y
4907,4907,GONZALEZ Alegna,Alegna,GONZALEZ,female,MX,North America,1999,False,False,kaggleOlympic,a
4909,4909,PORTILLO Erick,Erick,PORTILLO,male,MX,North America,2000,False,False,kaggleOlympic,k
4910,4910,MUNOZ Uziel,Uziel,MUNOZ,male,MX,North America,1995,False,False,kaggleOlympic,l
4913,4913,MORAN Paola,Paola,MORAN,female,MX,North America,1997,False,False,kaggleOlympic,a
4914,4914,GALVAN Laura,Laura,GALVAN,female,MX,North America,1991,False,False,kaggleOlympic,a
4923,4923,BLANCO Luisa,Luisa,BLANCO,female,US,North America,2001,False,False,kaggleOlympic,a
4930,4930,FERNANDEZ Federico,Federico,FERNANDEZ,male,MX,North America,1968,False,False,kaggleOlympic,o
4932,4932,MORENO Alexa,Alexa,MORENO,female,MX,North America,1994,False,False,kaggleOlympic,a
4933,4933,SANDOVAL Ahtziri,Ahtziri,SANDOVAL,female,MX,North America,1996,False,False,kaggleOlympic,i
4934,4934,FLORES Sofia,Sofia,FLORES,female,MX,North America,2004,False,False,kaggleOlympic,a
